pair_id,direction,location,query,medium_record_id,good_record_id,sqi_distance,clean_pred,patched_pred,delta_h_int,delta_bad_logit,flip
38,nearest_good_to_rescued_medium_query,Z_Q,DETAIL_NOISE,butv116_11228,butv116_02904,0.4245671445753412,good,good,0.0,0.0,0
38,rescued_medium_to_nearest_good_query,Z_Q,GLOBAL_MORPH,butv116_11228,butv116_02904,0.4245671445753412,medium,medium,0.0,0.0,0
38,nearest_good_to_rescued_medium_query,Z_Q,GLOBAL_MORPH,butv116_11228,butv116_02904,0.4245671445753412,good,good,0.0,0.0,0
38,rescued_medium_to_nearest_good_query,Z_Q,GM_BOUNDARY,butv116_11228,butv116_02904,0.4245671445753412,medium,good,4.960305452346802,0.0,1
38,nearest_good_to_rescued_medium_query,Z_Q,GM_BOUNDARY,butv116_11228,butv116_02904,0.4245671445753412,good,medium,4.91181743144989,0.0,1
38,rescued_medium_to_nearest_good_query,Z_Q,BAD_STRESS,butv116_11228,butv116_02904,0.4245671445753412,medium,medium,0.0,-0.3309793472290039,0
38,nearest_good_to_rescued_medium_query,Z_Q,BAD_STRESS,butv116_11228,butv116_02904,0.4245671445753412,good,good,0.0,-0.290740966796875,0
38,rescued_medium_to_nearest_good_query,Q_e,QRS,butv116_11228,butv116_02904,0.4245671445753412,medium,medium,0.0,0.0,0
38,nearest_good_to_rescued_medium_query,Q_e,QRS,butv116_11228,butv116_02904,0.4245671445753412,good,good,0.0,0.0,0
38,rescued_medium_to_nearest_good_query,Q_e,RR_TEMPLATE,butv116_11228,butv116_02904,0.4245671445753412,medium,medium,0.0,0.0,0
38,nearest_good_to_rescued_medium_query,Q_e,RR_TEMPLATE,butv116_11228,butv116_02904,0.4245671445753412,good,good,0.0,0.0,0
38,rescued_medium_to_nearest_good_query,Q_e,BASELINE,butv116_11228,butv116_02904,0.4245671445753412,medium,medium,0.0,0.0,0
38,nearest_good_to_rescued_medium_query,Q_e,BASELINE,butv116_11228,butv116_02904,0.4245671445753412,good,good,0.0,0.0,0
38,rescued_medium_to_nearest_good_query,Q_e,CONTACT_RESET,butv116_11228,butv116_02904,0.4245671445753412,medium,medium,0.0,0.0,0
38,nearest_good_to_rescued_medium_query,Q_e,CONTACT_RESET,butv116_11228,butv116_02904,0.4245671445753412,good,good,0.0,0.0,0
38,rescued_medium_to_nearest_good_query,Q_e,DETAIL_NOISE,butv116_11228,butv116_02904,0.4245671445753412,medium,medium,0.0,0.0,0
38,nearest_good_to_rescued_medium_query,Q_e,DETAIL_NOISE,butv116_11228,butv116_02904,0.4245671445753412,good,good,0.0,0.0,0
38,rescued_medium_to_nearest_good_query,Q_e,GLOBAL_MORPH,butv116_11228,butv116_02904,0.4245671445753412,medium,medium,0.0,0.0,0
38,nearest_good_to_rescued_medium_query,Q_e,GLOBAL_MORPH,butv116_11228,butv116_02904,0.4245671445753412,good,good,0.0,0.0,0
38,rescued_medium_to_nearest_good_query,Q_e,GM_BOUNDARY,butv116_11228,butv116_02904,0.4245671445753412,medium,good,4.954457759857178,0.0,1
38,nearest_good_to_rescued_medium_query,Q_e,GM_BOUNDARY,butv116_11228,butv116_02904,0.4245671445753412,good,medium,4.954457759857178,0.0,1
38,rescued_medium_to_nearest_good_query,Q_e,BAD_STRESS,butv116_11228,butv116_02904,0.4245671445753412,medium,medium,0.0,-0.2310943603515625,0
38,nearest_good_to_rescued_medium_query,Q_e,BAD_STRESS,butv116_11228,butv116_02904,0.4245671445753412,good,good,0.0,-0.2310943603515625,0
39,rescued_medium_to_nearest_good_query,Z_Q,QRS,butv116_11249,butv116_00065,0.546638207013091,medium,medium,0.0,0.0,0
39,nearest_good_to_rescued_medium_query,Z_Q,QRS,butv116_11249,butv116_00065,0.546638207013091,good,good,0.0,0.0,0
39,rescued_medium_to_nearest_good_query,Z_Q,RR_TEMPLATE,butv116_11249,butv116_00065,0.546638207013091,medium,medium,0.0,0.0,0
39,nearest_good_to_rescued_medium_query,Z_Q,RR_TEMPLATE,butv116_11249,butv116_00065,0.546638207013091,good,good,0.0,0.0,0
39,rescued_medium_to_nearest_good_query,Z_Q,BASELINE,butv116_11249,butv116_00065,0.546638207013091,medium,medium,0.0,0.0,0
39,nearest_good_to_rescued_medium_query,Z_Q,BASELINE,butv116_11249,butv116_00065,0.546638207013091,good,good,0.0,0.0,0
39,rescued_medium_to_nearest_good_query,Z_Q,CONTACT_RESET,butv116_11249,butv116_00065,0.546638207013091,medium,medium,0.0,0.0,0
39,nearest_good_to_rescued_medium_query,Z_Q,CONTACT_RESET,butv116_11249,butv116_00065,0.546638207013091,good,good,0.0,0.0,0
39,rescued_medium_to_nearest_good_query,Z_Q,DETAIL_NOISE,butv116_11249,butv116_00065,0.546638207013091,medium,medium,0.0,0.0,0
39,nearest_good_to_rescued_medium_query,Z_Q,DETAIL_NOISE,butv116_11249,butv116_00065,0.546638207013091,good,good,0.0,0.0,0
39,rescued_medium_to_nearest_good_query,Z_Q,GLOBAL_MORPH,butv116_11249,butv116_00065,0.546638207013091,medium,medium,0.0,0.0,0
39,nearest_good_to_rescued_medium_query,Z_Q,GLOBAL_MORPH,butv116_11249,butv116_00065,0.546638207013091,good,good,0.0,0.0,0
39,rescued_medium_to_nearest_good_query,Z_Q,GM_BOUNDARY,butv116_11249,butv116_00065,0.546638207013091,medium,good,6.97705078125,0.0,1
39,nearest_good_to_rescued_medium_query,Z_Q,GM_BOUNDARY,butv116_11249,butv116_00065,0.546638207013091,good,medium,6.825182914733887,0.0,1
39,rescued_medium_to_nearest_good_query,Z_Q,BAD_STRESS,butv116_11249,butv116_00065,0.546638207013091,medium,medium,0.0,-1.0042028427124023,0
39,nearest_good_to_rescued_medium_query,Z_Q,BAD_STRESS,butv116_11249,butv116_00065,0.546638207013091,good,good,0.0,-1.0988759994506836,0
39,rescued_medium_to_nearest_good_query,Q_e,QRS,butv116_11249,butv116_00065,0.546638207013091,medium,medium,0.0,0.0,0
39,nearest_good_to_rescued_medium_query,Q_e,QRS,butv116_11249,butv116_00065,0.546638207013091,good,good,0.0,0.0,0
39,rescued_medium_to_nearest_good_query,Q_e,RR_TEMPLATE,butv116_11249,butv116_00065,0.546638207013091,medium,medium,0.0,0.0,0
39,nearest_good_to_rescued_medium_query,Q_e,RR_TEMPLATE,butv116_11249,butv116_00065,0.546638207013091,good,good,0.0,0.0,0
39,rescued_medium_to_nearest_good_query,Q_e,BASELINE,butv116_11249,butv116_00065,0.546638207013091,medium,medium,0.0,0.0,0
39,nearest_good_to_rescued_medium_query,Q_e,BASELINE,butv116_11249,butv116_00065,0.546638207013091,good,good,0.0,0.0,0
39,rescued_medium_to_nearest_good_query,Q_e,CONTACT_RESET,butv116_11249,butv116_00065,0.546638207013091,medium,medium,0.0,0.0,0
39,nearest_good_to_rescued_medium_query,Q_e,CONTACT_RESET,butv116_11249,butv116_00065,0.546638207013091,good,good,0.0,0.0,0
39,rescued_medium_to_nearest_good_query,Q_e,DETAIL_NOISE,butv116_11249,butv116_00065,0.546638207013091,medium,medium,0.0,0.0,0
39,nearest_good_to_rescued_medium_query,Q_e,DETAIL_NOISE,butv116_11249,butv116_00065,0.546638207013091,good,good,0.0,0.0,0
39,rescued_medium_to_nearest_good_query,Q_e,GLOBAL_MORPH,butv116_11249,butv116_00065,0.546638207013091,medium,medium,0.0,0.0,0
39,nearest_good_to_rescued_medium_query,Q_e,GLOBAL_MORPH,butv116_11249,butv116_00065,0.546638207013091,good,good,0.0,0.0,0
39,rescued_medium_to_nearest_good_query,Q_e,GM_BOUNDARY,butv116_11249,butv116_00065,0.546638207013091,medium,good,6.785013675689697,0.0,1
39,nearest_good_to_rescued_medium_query,Q_e,GM_BOUNDARY,butv116_11249,butv116_00065,0.546638207013091,good,medium,6.785013675689697,0.0,1
39,rescued_medium_to_nearest_good_query,Q_e,BAD_STRESS,butv116_11249,butv116_00065,0.546638207013091,medium,medium,0.0,-1.0612382888793945,0
39,nearest_good_to_rescued_medium_query,Q_e,BAD_STRESS,butv116_11249,butv116_00065,0.546638207013091,good,good,0.0,-1.0612382888793945,0
40,rescued_medium_to_nearest_good_query,Z_Q,QRS,butv116_11254,butv116_03475,0.3642429304181753,medium,medium,0.0,0.0,0
40,nearest_good_to_rescued_medium_query,Z_Q,QRS,butv116_11254,butv116_03475,0.3642429304181753,good,good,0.0,0.0,0
40,rescued_medium_to_nearest_good_query,Z_Q,RR_TEMPLATE,butv116_11254,butv116_03475,0.3642429304181753,medium,medium,0.0,0.0,0
40,nearest_good_to_rescued_medium_query,Z_Q,RR_TEMPLATE,butv116_11254,butv116_03475,0.3642429304181753,good,good,0.0,0.0,0
40,rescued_medium_to_nearest_good_query,Z_Q,BASELINE,butv116_11254,butv116_03475,0.3642429304181753,medium,medium,0.0,0.0,0
40,nearest_good_to_rescued_medium_query,Z_Q,BASELINE,butv116_11254,butv116_03475,0.3642429304181753,good,good,0.0,0.0,0
40,rescued_medium_to_nearest_good_query,Z_Q,CONTACT_RESET,butv116_11254,butv116_03475,0.3642429304181753,medium,medium,0.0,0.0,0
40,nearest_good_to_rescued_medium_query,Z_Q,CONTACT_RESET,butv116_11254,butv116_03475,0.3642429304181753,good,good,0.0,0.0,0
40,rescued_medium_to_nearest_good_query,Z_Q,DETAIL_NOISE,butv116_11254,butv116_03475,0.3642429304181753,medium,medium,0.0,0.0,0
40,nearest_good_to_rescued_medium_query,Z_Q,DETAIL_NOISE,butv116_11254,butv116_03475,0.3642429304181753,good,good,0.0,0.0,0
40,rescued_medium_to_nearest_good_query,Z_Q,GLOBAL_MORPH,butv116_11254,butv116_03475,0.3642429304181753,medium,medium,0.0,0.0,0
40,nearest_good_to_rescued_medium_query,Z_Q,GLOBAL_MORPH,butv116_11254,butv116_03475,0.3642429304181753,good,good,0.0,0.0,0
40,rescued_medium_to_nearest_good_query,Z_Q,GM_BOUNDARY,butv116_11254,butv116_03475,0.3642429304181753,medium,good,7.1377997398376465,0.0,1
40,nearest_good_to_rescued_medium_query,Z_Q,GM_BOUNDARY,butv116_11254,butv116_03475,0.3642429304181753,good,medium,7.023231506347656,0.0,1
40,rescued_medium_to_nearest_good_query,Z_Q,BAD_STRESS,butv116_11254,butv116_03475,0.3642429304181753,medium,medium,0.0,0.11067771911621094,0
40,nearest_good_to_rescued_medium_query,Z_Q,BAD_STRESS,butv116_11254,butv116_03475,0.3642429304181753,good,good,0.0,-0.15343284606933594,0
40,rescued_medium_to_nearest_good_query,Q_e,QRS,butv116_11254,butv116_03475,0.3642429304181753,medium,medium,0.0,0.0,0
40,nearest_good_to_rescued_medium_query,Q_e,QRS,butv116_11254,butv116_03475,0.3642429304181753,good,good,0.0,0.0,0
40,rescued_medium_to_nearest_good_query,Q_e,RR_TEMPLATE,butv116_11254,butv116_03475,0.3642429304181753,medium,medium,0.0,0.0,0
40,nearest_good_to_rescued_medium_query,Q_e,RR_TEMPLATE,butv116_11254,butv116_03475,0.3642429304181753,good,good,0.0,0.0,0
40,rescued_medium_to_nearest_good_query,Q_e,BASELINE,butv116_11254,butv116_03475,0.3642429304181753,medium,medium,0.0,0.0,0
40,nearest_good_to_rescued_medium_query,Q_e,BASELINE,butv116_11254,butv116_03475,0.3642429304181753,good,good,0.0,0.0,0
40,rescued_medium_to_nearest_good_query,Q_e,CONTACT_RESET,butv116_11254,butv116_03475,0.3642429304181753,medium,medium,0.0,0.0,0
40,nearest_good_to_rescued_medium_query,Q_e,CONTACT_RESET,butv116_11254,butv116_03475,0.3642429304181753,good,good,0.0,0.0,0
40,rescued_medium_to_nearest_good_query,Q_e,DETAIL_NOISE,butv116_11254,butv116_03475,0.3642429304181753,medium,medium,0.0,0.0,0
40,nearest_good_to_rescued_medium_query,Q_e,DETAIL_NOISE,butv116_11254,butv116_03475,0.3642429304181753,good,good,0.0,0.0,0
40,rescued_medium_to_nearest_good_query,Q_e,GLOBAL_MORPH,butv116_11254,butv116_03475,0.3642429304181753,medium,medium,0.0,0.0,0
40,nearest_good_to_rescued_medium_query,Q_e,GLOBAL_MORPH,butv116_11254,butv116_03475,0.3642429304181753,good,good,0.0,0.0,0
40,rescued_medium_to_nearest_good_query,Q_e,GM_BOUNDARY,butv116_11254,butv116_03475,0.3642429304181753,medium,good,6.988589763641357,0.0,1
40,nearest_good_to_rescued_medium_query,Q_e,GM_BOUNDARY,butv116_11254,butv116_03475,0.3642429304181753,good,medium,6.988589763641357,0.0,1
40,rescued_medium_to_nearest_good_query,Q_e,BAD_STRESS,butv116_11254,butv116_03475,0.3642429304181753,medium,medium,0.0,-0.13400650024414062,0
40,nearest_good_to_rescued_medium_query,Q_e,BAD_STRESS,butv116_11254,butv116_03475,0.3642429304181753,good,good,0.0,-0.13400650024414062,0
41,rescued_medium_to_nearest_good_query,Z_Q,QRS,butv116_11255,butv116_01785,0.1784180340473385,medium,medium,0.0,0.0,0
41,nearest_good_to_rescued_medium_query,Z_Q,QRS,butv116_11255,butv116_01785,0.1784180340473385,good,good,0.0,0.0,0
41,rescued_medium_to_nearest_good_query,Z_Q,RR_TEMPLATE,butv116_11255,butv116_01785,0.1784180340473385,medium,medium,0.0,0.0,0
41,nearest_good_to_rescued_medium_query,Z_Q,RR_TEMPLATE,butv116_11255,butv116_01785,0.1784180340473385,good,good,0.0,0.0,0
41,rescued_medium_to_nearest_good_query,Z_Q,BASELINE,butv116_11255,butv116_01785,0.1784180340473385,medium,medium,0.0,0.0,0
41,nearest_good_to_rescued_medium_query,Z_Q,BASELINE,butv116_11255,butv116_01785,0.1784180340473385,good,good,0.0,0.0,0
41,rescued_medium_to_nearest_good_query,Z_Q,CONTACT_RESET,butv116_11255,butv116_01785,0.1784180340473385,medium,medium,0.0,0.0,0
41,nearest_good_to_rescued_medium_query,Z_Q,CONTACT_RESET,butv116_11255,butv116_01785,0.1784180340473385,good,good,0.0,0.0,0
41,rescued_medium_to_nearest_good_query,Z_Q,DETAIL_NOISE,butv116_11255,butv116_01785,0.1784180340473385,medium,medium,0.0,0.0,0
41,nearest_good_to_rescued_medium_query,Z_Q,DETAIL_NOISE,butv116_11255,butv116_01785,0.1784180340473385,good,good,0.0,0.0,0
41,rescued_medium_to_nearest_good_query,Z_Q,GLOBAL_MORPH,butv116_11255,butv116_01785,0.1784180340473385,medium,medium,0.0,0.0,0
41,nearest_good_to_rescued_medium_query,Z_Q,GLOBAL_MORPH,butv116_11255,butv116_01785,0.1784180340473385,good,good,0.0,0.0,0
41,rescued_medium_to_nearest_good_query,Z_Q,GM_BOUNDARY,butv116_11255,butv116_01785,0.1784180340473385,medium,good,6.247853755950928,0.0,1
41,nearest_good_to_rescued_medium_query,Z_Q,GM_BOUNDARY,butv116_11255,butv116_01785,0.1784180340473385,good,medium,6.199559688568115,0.0,1
41,rescued_medium_to_nearest_good_query,Z_Q,BAD_STRESS,butv116_11255,butv116_01785,0.1784180340473385,medium,medium,0.0,-0.628666877746582,0
41,nearest_good_to_rescued_medium_query,Z_Q,BAD_STRESS,butv116_11255,butv116_01785,0.1784180340473385,good,good,0.0,-0.5857276916503906,0
41,rescued_medium_to_nearest_good_query,Q_e,QRS,butv116_11255,butv116_01785,0.1784180340473385,medium,medium,0.0,0.0,0
41,nearest_good_to_rescued_medium_query,Q_e,QRS,butv116_11255,butv116_01785,0.1784180340473385,good,good,0.0,0.0,0
41,rescued_medium_to_nearest_good_query,Q_e,RR_TEMPLATE,butv116_11255,butv116_01785,0.1784180340473385,medium,medium,0.0,0.0,0
41,nearest_good_to_rescued_medium_query,Q_e,RR_TEMPLATE,butv116_11255,butv116_01785,0.1784180340473385,good,good,0.0,0.0,0
41,rescued_medium_to_nearest_good_query,Q_e,BASELINE,butv116_11255,butv116_01785,0.1784180340473385,medium,medium,0.0,0.0,0
41,nearest_good_to_rescued_medium_query,Q_e,BASELINE,butv116_11255,butv116_01785,0.1784180340473385,good,good,0.0,0.0,0
41,rescued_medium_to_nearest_good_query,Q_e,CONTACT_RESET,butv116_11255,butv116_01785,0.1784180340473385,medium,medium,0.0,0.0,0
41,nearest_good_to_rescued_medium_query,Q_e,CONTACT_RESET,butv116_11255,butv116_01785,0.1784180340473385,good,good,0.0,0.0,0
41,rescued_medium_to_nearest_good_query,Q_e,DETAIL_NOISE,butv116_11255,butv116_01785,0.1784180340473385,medium,medium,0.0,0.0,0
41,nearest_good_to_rescued_medium_query,Q_e,DETAIL_NOISE,butv116_11255,butv116_01785,0.1784180340473385,good,good,0.0,0.0,0
41,rescued_medium_to_nearest_good_query,Q_e,GLOBAL_MORPH,butv116_11255,butv116_01785,0.1784180340473385,medium,medium,0.0,0.0,0
41,nearest_good_to_rescued_medium_query,Q_e,GLOBAL_MORPH,butv116_11255,butv116_01785,0.1784180340473385,good,good,0.0,0.0,0
41,rescued_medium_to_nearest_good_query,Q_e,GM_BOUNDARY,butv116_11255,butv116_01785,0.1784180340473385,medium,good,6.235838890075684,0.0,1
41,nearest_good_to_rescued_medium_query,Q_e,GM_BOUNDARY,butv116_11255,butv116_01785,0.1784180340473385,good,medium,6.235838890075684,0.0,1
41,rescued_medium_to_nearest_good_query,Q_e,BAD_STRESS,butv116_11255,butv116_01785,0.1784180340473385,medium,medium,0.0,-0.6301479339599609,0
41,nearest_good_to_rescued_medium_query,Q_e,BAD_STRESS,butv116_11255,butv116_01785,0.1784180340473385,good,good,0.0,-0.6301479339599609,0
42,rescued_medium_to_nearest_good_query,Z_Q,QRS,butv116_11290,butv116_02338,0.2787905311054819,medium,medium,0.0,0.0,0
42,nearest_good_to_rescued_medium_query,Z_Q,QRS,butv116_11290,butv116_02338,0.2787905311054819,good,good,0.0,0.0,0
42,rescued_medium_to_nearest_good_query,Z_Q,RR_TEMPLATE,butv116_11290,butv116_02338,0.2787905311054819,medium,medium,0.0,0.0,0
42,nearest_good_to_rescued_medium_query,Z_Q,RR_TEMPLATE,butv116_11290,butv116_02338,0.2787905311054819,good,good,0.0,0.0,0
42,rescued_medium_to_nearest_good_query,Z_Q,BASELINE,butv116_11290,butv116_02338,0.2787905311054819,medium,medium,0.0,0.0,0
42,nearest_good_to_rescued_medium_query,Z_Q,BASELINE,butv116_11290,butv116_02338,0.2787905311054819,good,good,0.0,0.0,0
42,rescued_medium_to_nearest_good_query,Z_Q,CONTACT_RESET,butv116_11290,butv116_02338,0.2787905311054819,medium,medium,0.0,0.0,0
42,nearest_good_to_rescued_medium_query,Z_Q,CONTACT_RESET,butv116_11290,butv116_02338,0.2787905311054819,good,good,0.0,0.0,0
42,rescued_medium_to_nearest_good_query,Z_Q,DETAIL_NOISE,butv116_11290,butv116_02338,0.2787905311054819,medium,medium,0.0,0.0,0
42,nearest_good_to_rescued_medium_query,Z_Q,DETAIL_NOISE,butv116_11290,butv116_02338,0.2787905311054819,good,good,0.0,0.0,0
42,rescued_medium_to_nearest_good_query,Z_Q,GLOBAL_MORPH,butv116_11290,butv116_02338,0.2787905311054819,medium,medium,0.0,0.0,0
42,nearest_good_to_rescued_medium_query,Z_Q,GLOBAL_MORPH,butv116_11290,butv116_02338,0.2787905311054819,good,good,0.0,0.0,0
42,rescued_medium_to_nearest_good_query,Z_Q,GM_BOUNDARY,butv116_11290,butv116_02338,0.2787905311054819,medium,good,1.959309995174408,0.0,1
42,nearest_good_to_rescued_medium_query,Z_Q,GM_BOUNDARY,butv116_11290,butv116_02338,0.2787905311054819,good,medium,1.9556638598442078,0.0,1
42,rescued_medium_to_nearest_good_query,Z_Q,BAD_STRESS,butv116_11290,butv116_02338,0.2787905311054819,medium,medium,0.0,0.4828033447265625,0
42,nearest_good_to_rescued_medium_query,Z_Q,BAD_STRESS,butv116_11290,butv116_02338,0.2787905311054819,good,good,0.0,0.48493289947509766,0
42,rescued_medium_to_nearest_good_query,Q_e,QRS,butv116_11290,butv116_02338,0.2787905311054819,medium,medium,0.0,0.0,0
42,nearest_good_to_rescued_medium_query,Q_e,QRS,butv116_11290,butv116_02338,0.2787905311054819,good,good,0.0,0.0,0
42,rescued_medium_to_nearest_good_query,Q_e,RR_TEMPLATE,butv116_11290,butv116_02338,0.2787905311054819,medium,medium,0.0,0.0,0
42,nearest_good_to_rescued_medium_query,Q_e,RR_TEMPLATE,butv116_11290,butv116_02338,0.2787905311054819,good,good,0.0,0.0,0
42,rescued_medium_to_nearest_good_query,Q_e,BASELINE,butv116_11290,butv116_02338,0.2787905311054819,medium,medium,0.0,0.0,0
42,nearest_good_to_rescued_medium_query,Q_e,BASELINE,butv116_11290,butv116_02338,0.2787905311054819,good,good,0.0,0.0,0
42,rescued_medium_to_nearest_good_query,Q_e,CONTACT_RESET,butv116_11290,butv116_02338,0.2787905311054819,medium,medium,0.0,0.0,0
42,nearest_good_to_rescued_medium_query,Q_e,CONTACT_RESET,butv116_11290,butv116_02338,0.2787905311054819,good,good,0.0,0.0,0
42,rescued_medium_to_nearest_good_query,Q_e,DETAIL_NOISE,butv116_11290,butv116_02338,0.2787905311054819,medium,medium,0.0,0.0,0
42,nearest_good_to_rescued_medium_query,Q_e,DETAIL_NOISE,butv116_11290,butv116_02338,0.2787905311054819,good,good,0.0,0.0,0
42,rescued_medium_to_nearest_good_query,Q_e,GLOBAL_MORPH,butv116_11290,butv116_02338,0.2787905311054819,medium,medium,0.0,0.0,0
42,nearest_good_to_rescued_medium_query,Q_e,GLOBAL_MORPH,butv116_11290,butv116_02338,0.2787905311054819,good,good,0.0,0.0,0
42,rescued_medium_to_nearest_good_query,Q_e,GM_BOUNDARY,butv116_11290,butv116_02338,0.2787905311054819,medium,good,1.958982765674591,0.0,1
42,nearest_good_to_rescued_medium_query,Q_e,GM_BOUNDARY,butv116_11290,butv116_02338,0.2787905311054819,good,medium,1.958982765674591,0.0,1
42,rescued_medium_to_nearest_good_query,Q_e,BAD_STRESS,butv116_11290,butv116_02338,0.2787905311054819,medium,medium,0.0,0.44759178161621094,0
42,nearest_good_to_rescued_medium_query,Q_e,BAD_STRESS,butv116_11290,butv116_02338,0.2787905311054819,good,good,0.0,0.44759178161621094,0
43,rescued_medium_to_nearest_good_query,Z_Q,QRS,butv116_11325,butv116_02408,0.3698633032092144,medium,medium,0.0,0.0,0
43,nearest_good_to_rescued_medium_query,Z_Q,QRS,butv116_11325,butv116_02408,0.3698633032092144,good,good,0.0,0.0,0
43,rescued_medium_to_nearest_good_query,Z_Q,RR_TEMPLATE,butv116_11325,butv116_02408,0.3698633032092144,medium,medium,0.0,0.0,0
43,nearest_good_to_rescued_medium_query,Z_Q,RR_TEMPLATE,butv116_11325,butv116_02408,0.3698633032092144,good,good,0.0,0.0,0
43,rescued_medium_to_nearest_good_query,Z_Q,BASELINE,butv116_11325,butv116_02408,0.3698633032092144,medium,medium,0.0,0.0,0
43,nearest_good_to_rescued_medium_query,Z_Q,BASELINE,butv116_11325,butv116_02408,0.3698633032092144,good,good,0.0,0.0,0
43,rescued_medium_to_nearest_good_query,Z_Q,CONTACT_RESET,butv116_11325,butv116_02408,0.3698633032092144,medium,medium,0.0,0.0,0
43,nearest_good_to_rescued_medium_query,Z_Q,CONTACT_RESET,butv116_11325,butv116_02408,0.3698633032092144,good,good,0.0,0.0,0
43,rescued_medium_to_nearest_good_query,Z_Q,DETAIL_NOISE,butv116_11325,butv116_02408,0.3698633032092144,medium,medium,0.0,0.0,0
43,nearest_good_to_rescued_medium_query,Z_Q,DETAIL_NOISE,butv116_11325,butv116_02408,0.3698633032092144,good,good,0.0,0.0,0
43,rescued_medium_to_nearest_good_query,Z_Q,GLOBAL_MORPH,butv116_11325,butv116_02408,0.3698633032092144,medium,medium,0.0,0.0,0
