record_id,idx,source_idx,split,true_class,v116_candidate_type,v116_generated,true_y,svm_pred,mlp_pred,conformer_pred,svm_good_score,svm_medium_score,svm_bad_score,mlp_good_prob,mlp_medium_prob,mlp_bad_prob,conformer_good_prob,conformer_medium_prob,conformer_bad_prob,sqi_nearest_good_id,sqi_distance,l_detail,l_base
butv116_03404,3404,7438,test,good,original_but,0,0,good,good,good,0.8667891446475025,0.1299069514954402,0.003303903857057483,0.7783181043405312,0.2180381988255915,5.7774254250483065e-06,0.9675352573394775,0.032265715301036835,0.0001990215969271958,,,0.6935664649598405,0.7116742987845105
butv116_03430,3430,7486,test,good,original_but,0,0,good,good,good,0.8501468824672029,0.14664455719402325,0.0032085603387735796,0.717640301952653,0.2727503478167527,5.080514169003762e-06,0.7007564306259155,0.29897674918174744,0.00026684283511713147,,,0.696541269378545,0.8246505905675442
butv116_03432,3432,7488,test,good,original_but,0,0,good,good,good,0.8337377884368132,0.16293600222233998,0.003326209340846845,0.6681496458785634,0.3032399302830265,4.9015592081745236e-06,0.61537104845047,0.38427025079727173,0.0003587351820897311,,,0.6286396007583592,0.768683102330974
butv116_03433,3433,7490,test,good,original_but,0,0,good,good,medium,0.8506210024273277,0.14485176724570487,0.0045272303269672754,0.7934641425436879,0.18083960290469847,3.535329574585724e-06,0.3468949794769287,0.6526751518249512,0.00042987382039427757,,,0.6622528320600519,0.4004259214429314
butv116_03439,3439,7497,test,good,original_but,0,0,good,good,medium,0.8375059216459709,0.15823425739960753,0.004259820954421633,0.7219300182773501,0.2404652846106751,3.314547041759399e-06,0.1765393614768982,0.8231032490730286,0.00035741491592489183,,,0.6456298688889504,0.5998291342536978
butv116_03461,3461,7687,test,good,original_but,0,0,good,good,good,0.8707180594177927,0.12532073925806583,0.003961201324141353,0.8279912424893168,0.16717782929308267,4.1538391371324894e-06,0.9603497385978699,0.03939278796315193,0.00025743141304701567,,,0.6908059308030414,0.5274382253480606
butv116_03475,3475,7711,test,good,original_but,0,0,good,good,good,0.8797718879246513,0.11626378568589515,0.003964326389453471,0.8586060183426384,0.1335147358781062,5.6660259147320315e-06,0.9765491485595703,0.02327777072787285,0.000173125765286386,,,0.6867575087666161,0.34777341673210466
butv116_03478,3478,7715,test,good,original_but,0,0,good,good,good,0.8108998100986821,0.18581797134337125,0.003282218557946481,0.6474072663099947,0.3093836201849965,6.067569476041291e-06,0.9427806735038757,0.057028576731681824,0.00019073118164669722,,,0.656646373988215,0.7205771333611035
butv116_03488,3488,7730,test,good,original_but,0,0,good,good,good,0.8420964711339952,0.1526472692713913,0.0052562595946134315,0.905706085843727,0.10105768214072193,3.2106518736745663e-06,0.7793938517570496,0.22018086910247803,0.0004253318766131997,,,0.6385055151012002,0.3148218502571025
butv116_03489,3489,7731,test,good,original_but,0,0,good,good,good,0.8614982782992512,0.13450756416428572,0.003994157536463002,0.7826386915414438,0.19815279558191634,3.8969677061268555e-06,0.9430872201919556,0.05669376254081726,0.00021895418467465788,,,0.6360061457574683,0.580332477940062
butv116_03494,3494,7737,test,good,original_but,0,0,good,good,good,0.8797096844094062,0.11707631954071586,0.0032139960498779275,0.836916073226785,0.17058941109521542,5.685520813610985e-06,0.9594835042953491,0.04031623899936676,0.00020026702259201556,,,0.7059431850948071,0.6415225346672144
butv116_03501,3501,7746,test,good,original_but,0,0,good,good,good,0.8745710707588474,0.12145448792407394,0.003974441317078686,0.8854595090594716,0.12815081064021575,4.694166765650639e-06,0.9878854751586914,0.011944874189794064,0.00016957467596512288,,,0.6912288249225553,0.5677682672234008
butv116_03502,3502,7749,test,good,original_but,0,0,good,good,good,0.8659670344830915,0.12997933288762495,0.00405363262928338,0.813093184626182,0.17564621439162423,4.218121012597201e-06,0.9830469489097595,0.016770396381616592,0.00018271202861797065,,,0.6951342414536452,0.47684136819124123
butv116_03503,3503,7750,test,good,original_but,0,0,good,good,good,0.8736003392257247,0.12260655419824955,0.003793106576025717,0.8176333906717196,0.17490425708734694,4.860375647187818e-06,0.9630075693130493,0.03678547218441963,0.00020693542319349945,,,0.6826241783224004,0.436805429076552
butv116_03527,3527,7782,test,good,original_but,0,0,good,good,good,0.854557535927569,0.1418091660199395,0.003633298052491584,0.7289254090277878,0.23300213739576353,5.511023061857069e-06,0.9522815346717834,0.047548871487379074,0.00016962981317192316,,,0.7069544247358651,0.5809574019646555
butv116_03542,3542,7801,test,good,original_but,0,0,good,good,good,0.8383941192893828,0.15711649941575595,0.0044893812948612576,0.7279344874831443,0.2118688037176541,4.346986764627847e-06,0.8611944913864136,0.13847438991069794,0.0003310959436930716,,,0.6746891258360416,0.34961581876431663
butv116_03558,3558,7822,test,good,original_but,0,0,good,good,good,0.8754707743455791,0.12053475707691688,0.003994468577503667,0.8449017820460094,0.15317630143213717,4.606218791138911e-06,0.9468709230422974,0.05292831361293793,0.0002006497379625216,,,0.7031652230924353,0.32670962549680904
butv116_03561,3561,7827,test,good,original_but,0,0,good,good,good,0.892421873910856,0.10389008794403831,0.003688038145105755,0.8783268947772909,0.12804983059999187,5.52986084289952e-06,0.9900568127632141,0.009727897122502327,0.0002153183304471895,,,0.6716990411193788,0.4492664165677057
butv116_03568,3568,7837,test,good,original_but,0,0,good,good,good,0.8796400073728619,0.11625896036103935,0.004101032266098888,0.9096596586562836,0.10272640661922719,4.962559335635618e-06,0.9843538999557495,0.015441743656992912,0.00020427645358722657,,,0.6640315078370513,0.275323936846966
butv116_03570,3570,7840,test,good,original_but,0,0,good,good,good,0.8741694796810875,0.12246488119769128,0.003365639121221085,0.7936736455952285,0.2068899883836121,5.094956603125911e-06,0.9877102971076965,0.012114734388887882,0.000175017979927361,,,0.6779702096198434,0.6027524640897259
butv116_03578,3578,7852,test,good,original_but,0,0,good,good,good,0.8791232011412242,0.11651119899805328,0.004365599860722411,0.900738424354055,0.10369992025622189,5.414021563527768e-06,0.8802348971366882,0.11943965405225754,0.00032538699451833963,,,0.6819770834271164,0.3171774632333905
butv116_03617,3617,7899,test,good,original_but,0,0,good,good,good,0.8640209773752973,0.13170434199662975,0.004274680628072953,0.9421684748621084,0.08100111179541442,4.404104730143046e-06,0.962717592716217,0.037077825516462326,0.00020457376376725733,,,0.6814229692327967,0.3555866243303908
butv116_03623,3623,7906,test,good,original_but,0,0,good,good,good,0.8908898064010531,0.10591943040599174,0.0031907631929549013,0.8609525397582432,0.1695622170955274,5.135993815694606e-06,0.9481168389320374,0.051712531596422195,0.00017070333706215024,,,0.7841122534460342,0.4928311934959476
butv116_03628,3628,7912,test,good,original_but,0,0,good,good,good,0.8280455328172147,0.16768775749754974,0.004266709685235441,0.7131834004137038,0.21380596310052633,7.133068585153485e-06,0.8297794461250305,0.16983795166015625,0.00038260596920736134,,,0.6265514931634346,0.7169063851303205
butv116_03653,3653,7947,test,good,original_but,0,0,good,good,good,0.8520456806186374,0.14306266169717105,0.004891657684191221,0.8597055371057785,0.13044398160961865,3.5582095673815716e-06,0.9850945472717285,0.01471654325723648,0.0001890045969048515,,,0.6843313229033126,0.3168777031028056
butv116_03658,3658,8003,test,good,original_but,0,0,good,good,good,0.8866061371644832,0.10932438463189191,0.0040694782036247495,0.9296521727119177,0.09088886260665967,5.659498981913014e-06,0.9443546533584595,0.05542389675974846,0.00022147416893858463,,,0.7414969237902063,0.5243739348896397
butv116_03659,3659,8004,test,good,original_but,0,0,good,good,good,0.8734708541740556,0.12194735007732037,0.004581795748624131,0.9483732483144608,0.07352463919895551,4.845653640977312e-06,0.9930369257926941,0.006820630747824907,0.00014236566494219005,,,0.6829851863485831,0.3238417862698769
butv116_03665,3665,8011,test,good,original_but,0,0,good,good,good,0.9244105076952296,0.07256271345297843,0.003026778851791821,0.9462259670756077,0.08277895238331366,9.705312671381771e-06,0.9430687427520752,0.05679529160261154,0.0001359213492833078,,,0.8072821662045,0.40297988862183465
butv116_03683,3683,8055,test,good,original_but,0,0,good,good,good,0.8498901879962772,0.14522278670353164,0.00488702530019108,0.9444927228289537,0.07734445111964387,3.1318590871548007e-06,0.9970683455467224,0.0027891560457646847,0.00014253957488108426,,,0.6805285680558145,0.3529643095502245
butv116_03691,3691,8074,test,good,original_but,0,0,good,good,good,0.8866522447409227,0.10977757877674675,0.003570176482330416,0.9370783192289279,0.09487688880752644,5.236139420296757e-06,0.9953609108924866,0.004523951094597578,0.00011512674973346293,,,0.7455706284448927,0.5330884143532416
butv116_03702,3702,8093,test,good,original_but,0,0,good,good,good,0.9017284306291867,0.09442601197463041,0.0038455573961828898,0.9442904616289192,0.07693735081678808,8.102630516281267e-06,0.9973114728927612,0.002557955915108323,0.00013051702990196645,,,0.6777600953273308,0.4085354506257956
butv116_03722,3722,8122,test,good,original_but,0,0,good,good,good,0.9109118377722321,0.08569383917565744,0.003394323052110591,0.9554182274497308,0.07779342398049588,8.386697976262281e-06,0.9971628785133362,0.002648222493007779,0.00018884317250922322,,,0.6214123455623171,0.4246987576969309
butv116_03730,3730,8130,test,good,original_but,0,0,good,good,good,0.9015494325059362,0.09537009329250942,0.003080474201554479,0.8836774693748376,0.14706370742114333,6.347053296111379e-06,0.9678807854652405,0.03188218176364899,0.00023705334751866758,,,0.716987819466666,0.6924366945793275
butv116_03733,3733,8134,test,good,original_but,0,0,good,good,good,0.8992984543615428,0.09689020784868188,0.0038113377897752957,0.9721833081446847,0.058437935455097074,8.132659039852557e-06,0.9982668161392212,0.0016058944165706635,0.00012724677799269557,,,0.7010090275894738,0.35458313058816915
butv116_03734,3734,8135,test,good,original_but,0,0,good,good,good,0.9049764654938579,0.09178466304370952,0.003238871462432497,0.8801141182614521,0.13983662394645643,6.622559700571134e-06,0.9384442567825317,0.06132509931921959,0.0002305134985363111,,,0.7141967457922661,0.5634399214681781
butv116_03747,3747,8156,test,good,original_but,0,0,good,good,good,0.9101717992377505,0.08697595720945485,0.002852243552794417,0.8900071715969867,0.15018384852441322,6.680281365715739e-06,0.9923471212387085,0.007542659994214773,0.00011028533481294289,,,0.6735383983230941,0.4942692315997211
butv116_03781,3781,8334,test,good,original_but,0,0,good,good,medium,0.8440123031806533,0.14970761557945816,0.006280081239888739,0.8577743234399724,0.13811840807212764,2.586146040377497e-06,0.15028971433639526,0.849324643611908,0.00038563620182685554,,,0.6592550614796973,0.2715711441657217
butv116_03792,3792,8460,test,good,original_but,0,0,medium,medium,good,0.23522812141236638,0.7628808504772151,0.0018910281104184776,0.31961928461121525,0.6613185785010566,0.00034358554483747574,0.957589864730835,0.04223630204796791,0.00017386455147061497,,,0.6251220199046579,1.1743055255595714
butv116_03801,3801,8477,test,good,original_but,0,0,medium,medium,good,0.2498699877779752,0.7488451161633102,0.001284896058714489,0.44212705099105165,0.5923970512697204,0.011600951120929728,0.9369844198226929,0.06292589753866196,8.972225623438135e-05,,,0.7613858431069863,1.2865494245405678
butv116_03811,3811,8496,test,good,original_but,0,0,good,good,good,0.9099660091868076,0.08698269614079301,0.0030512946723991975,0.87404972682895,0.13887123150590155,9.52254849767165e-06,0.9976053237915039,0.0022577252238988876,0.000136888338602148,,,0.6689235037772022,0.41129925261955813
butv116_03821,3821,8513,test,good,original_but,0,0,medium,medium,good,0.15609039511869602,0.8425174715982283,0.0013921332830757727,0.3875783851901616,0.6241793481943869,0.009286729789050987,0.9458772540092468,0.05392836779356003,0.00019444801728241146,,,0.5957799256208137,1.6167987031448796
butv116_03828,3828,8530,test,good,original_but,0,0,good,good,good,0.9732863198822532,0.022733940616756446,0.003979739500990324,0.9158572031715717,0.021503780876624214,0.004621192136540621,0.9985260367393494,0.0012820494594052434,0.00019204789714422077,,,0.7432567086745837,0.37629254694228886
butv116_03834,3834,8538,test,good,original_but,0,0,good,good,good,0.9714966248974002,0.024395985000455485,0.004107390102144271,0.9131573453715691,0.01958550507891196,0.00524821638636607,0.9987726807594299,0.0010259071132168174,0.0002012817421928048,,,0.8320666984511755,0.3054439598624672
butv116_03839,3839,8548,test,good,original_but,0,0,good,good,good,0.9377145668988296,0.05095823137196521,0.011327201729205209,0.85532465869552,0.019964184706305035,0.006688010679358882,0.9980729818344116,0.0017477537039667368,0.00017916395154315978,,,0.743899269736214,0.594458117220826
butv116_03853,3853,8571,test,good,original_but,0,0,good,good,good,0.948998702521873,0.049625251197545794,0.001376046280581316,0.9542003381235296,0.05028967840424743,0.0016479379605384061,0.998440682888031,0.0013480324996635318,0.00021123365149833262,,,0.7879460600849431,0.36881938305527384
butv116_03896,3896,8634,test,good,original_but,0,0,good,good,good,0.9066303476135642,0.09159601652915234,0.0017736358572835542,0.9119565005305429,0.0832141932726018,0.00047540985031326136,0.9988058805465698,0.0010222529526799917,0.00017176769324578345,,,0.6903777538640763,0.2629070681504533
butv116_03898,3898,8638,test,good,original_but,0,0,good,good,good,0.924763605988216,0.06547748394531169,0.009758910066472254,0.8181358679249031,0.03392357985449067,0.0009954534340488922,0.9977990984916687,0.0020137515384703875,0.00018716228078119457,,,0.7329838264467081,0.40198429426063187
butv116_03912,3912,8709,test,good,original_but,0,0,good,good,good,0.9901367139481327,0.008421119395403165,0.0014421666564640753,0.9866481431209723,0.02965301655998086,0.0007720240331098852,0.9974276423454285,0.0023672529496252537,0.00020510979811660945,,,0.6607298543910098,0.28830056440861657
butv116_03919,3919,8718,test,good,original_but,0,0,good,good,good,0.8824097247203887,0.11612268643881374,0.0014675888407978468,0.8748461088741492,0.12739244973821864,0.00046227708530317845,0.9925565123558044,0.007196060847491026,0.0002473607019055635,,,0.6687020876295505,0.47324429296995846
butv116_03930,3930,8734,test,good,original_but,0,0,good,good,good,0.9553685948996744,0.043004184071325044,0.0016272210290005802,0.954157132349689,0.05697954709036107,0.0004043122791456119,0.9971742630004883,0.0025120878126472235,0.000313642987748608,,,0.715951793271591,0.25428372727871795
butv116_03931,3931,8737,test,good,original_but,0,0,good,good,good,0.5552977716709948,0.43910855393365494,0.005593674395350515,0.5709555707166991,0.26899360159977986,6.026806457692816e-05,0.9958136677742004,0.004058846738189459,0.00012744790001306683,,,0.695492550389221,0.29512500170637823
butv116_03943,3943,8752,test,good,original_but,0,0,good,good,good,0.8352009370138357,0.16249203175691557,0.002307031229248651,0.8825271243270512,0.09113102227000475,0.001143964168769462,0.9979938268661499,0.0018516030395403504,0.00015453572268597782,,,0.746407365734215,0.27199921611973354
butv116_03946,3946,8756,test,good,original_but,0,0,good,good,good,0.94281307218839,0.05568501059089042,0.0015019172207194455,0.9435654248324454,0.060635142193264005,0.0007552736336541338,0.998360812664032,0.0014497768133878708,0.00018930168880615383,,,0.7575254085272991,0.3159779142073119
butv116_03958,3958,8775,test,good,original_but,0,0,good,good,good,0.8292888641290389,0.16856466603665174,0.002146469834309487,0.8666613451060992,0.1214047806928723,0.0017244763577089846,0.9930283427238464,0.006785459816455841,0.00018618072499521077,,,0.766632540041543,0.7902480429361316
