candidate,record_id,rows,good_rows,medium_rows,bad_rows,full_macro_f1,supported_macro_f1,acc,good_recall,medium_recall,bad_recall,artifact_positive_nonbad,artifact_positive_nonbad_bad_fpr
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_2768,4,3,0,1,0.6666666666666666,1.0,1.0,1.0,0.0,1.0,2,0.0
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_277,3,3,0,0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,3,0.0
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_2772,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_2788,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_2797,2,0,2,0,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,1,0.0
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_2816,1,1,0,0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,0,
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_2834,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_2857,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_2860,2,0,2,0,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,1,0.0
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_2866,1,1,0,0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,0,
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_2878,2,1,1,0,0.2222222222222222,0.3333333333333333,0.5,1.0,0.0,0.0,0,
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_2893,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_2899,2,0,2,0,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,1,0.0
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_2904,3,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_2919,1,0,1,0,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,0,
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_2928,2,0,1,1,0.6666666666666666,1.0,1.0,0.0,1.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_2950,1,0,1,0,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,0,
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_2968,2,0,1,1,0.6666666666666666,1.0,1.0,0.0,1.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_2980,1,0,1,0,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,0,
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_2987,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0,
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_2995,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_3013,1,0,1,0,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,0,
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_302,2,2,0,0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,1,0.0
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_3029,1,0,1,0,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,0,
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_3043,1,1,0,0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,1,0.0
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_3055,1,0,1,0,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,0,
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_3073,1,1,0,0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,0,
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_3092,2,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_3098,1,1,0,0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,1,0.0
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_3099,2,0,1,1,0.3333333333333333,0.5,0.5,0.0,0.0,1.0,1,0.0
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_3102,4,3,1,0,0.48888888888888893,0.7333333333333334,0.75,0.6666666666666666,1.0,0.0,4,0.0
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_314,1,1,0,0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,1,0.0
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_315,3,0,3,0,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,1,0.0
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_3157,4,0,4,0,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,1,0.0
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_3159,1,0,1,0,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,0,
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_316,2,1,0,1,0.2222222222222222,0.3333333333333333,0.5,1.0,0.0,0.0,1,0.0
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_3175,2,1,0,1,0.6666666666666666,1.0,1.0,1.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_3180,3,1,1,1,0.5555555555555555,0.5555555555555555,0.6666666666666666,1.0,0.0,1.0,1,1.0
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_3183,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0,
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_3200,1,0,1,0,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,0,
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_3209,2,0,2,0,0.2222222222222222,0.6666666666666666,0.5,0.0,0.5,0.0,2,0.0
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_3218,1,1,0,0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,0,
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_3221,2,0,2,0,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,0,
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_3240,1,1,0,0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,1,0.0
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_3253,1,0,1,0,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,0,
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_3277,1,0,1,0,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,0,
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_3282,4,0,4,0,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,2,0.0
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_3300,1,0,1,0,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,0,
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_3308,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0,
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_3330,2,1,1,0,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,2,0.0
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_3340,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_3348,2,1,0,1,0.6666666666666666,1.0,1.0,1.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_3351,1,0,1,0,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,0,
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_3356,1,1,0,0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,1,0.0
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_337,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_3400,2,0,2,0,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,0,
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_3402,3,0,3,0,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,1,0.0
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_3409,2,2,0,0,0.2222222222222222,0.6666666666666666,0.5,0.5,0.0,0.0,0,
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_342,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_3420,1,0,1,0,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,0,
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_3430,1,1,0,0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,0,
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_3443,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_3452,1,0,1,0,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,0,
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_3491,3,0,2,1,0.6666666666666666,1.0,1.0,0.0,1.0,1.0,1,0.0
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_3493,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_3498,2,2,0,0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,1,0.0
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_3510,1,1,0,0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,0,
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_3532,1,0,1,0,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,0,
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_3541,1,0,1,0,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,0,
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_3542,5,3,1,1,1.0,1.0,1.0,1.0,1.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_3565,2,0,1,1,0.6666666666666666,1.0,1.0,0.0,1.0,1.0,1,0.0
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_3567,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_3585,1,0,1,0,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,0,
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_3600,1,1,0,0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,0,
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_3608,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_3615,1,0,1,0,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,0,
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_3622,2,0,0,2,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_3634,1,1,0,0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,0,
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_3651,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_3657,2,0,1,1,0.6666666666666666,1.0,1.0,0.0,1.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_3676,4,0,4,0,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,0,
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_3697,3,2,1,0,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,1,0.0
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_3700,1,0,1,0,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,1,0.0
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_3718,2,0,0,2,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_3721,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_3728,1,0,1,0,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,0,
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_3736,1,0,1,0,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,1,0.0
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_3743,5,0,2,3,0.5333333333333333,0.8,0.8,0.0,1.0,0.6666666666666666,0,
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_3768,3,1,1,1,0.5555555555555555,0.5555555555555555,0.6666666666666666,0.0,1.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_3774,1,0,1,0,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,0,
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_3807,1,1,0,0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,0,
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_381,2,2,0,0,0.2222222222222222,0.6666666666666666,0.5,0.5,0.0,0.0,0,
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_3815,2,0,2,0,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,0,
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_3834,1,1,0,0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,1,0.0
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_3843,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_387,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_3891,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_3908,3,2,0,1,0.6666666666666666,1.0,1.0,1.0,0.0,1.0,2,0.0
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_391,1,0,1,0,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,0,
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_3921,2,0,1,1,0.6666666666666666,1.0,1.0,0.0,1.0,1.0,1,0.0
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_3923,4,2,0,2,0.5555555555555555,0.8333333333333333,0.75,1.0,0.0,0.5,2,0.0
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_3935,1,1,0,0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,1,0.0
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_3948,1,0,1,0,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,0,
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_3957,1,0,1,0,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,0,
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_3962,2,1,1,0,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,0,
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_3971,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_3989,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0,
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_400,1,0,1,0,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,0,
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_4002,2,0,1,1,0.6666666666666666,1.0,1.0,0.0,1.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_4030,1,0,1,0,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,0,
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_4042,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_4043,2,1,1,0,0.2222222222222222,0.3333333333333333,0.5,0.0,1.0,0.0,1,0.0
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_4073,1,0,1,0,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,0,
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_4086,3,2,1,0,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,3,0.0
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_4092,2,2,0,0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,1,0.0
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_4099,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_411,3,3,0,0,0.26666666666666666,0.8,0.6666666666666666,0.6666666666666666,0.0,0.0,1,0.0
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_4115,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_4119,2,2,0,0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,1,0.0
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_4155,2,0,2,0,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,0,
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_4159,1,0,1,0,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,0,
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_417,1,1,0,0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,1,0.0
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_4188,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_4211,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0,
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_4222,2,1,1,0,0.2222222222222222,0.3333333333333333,0.5,1.0,0.0,0.0,1,0.0
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_4225,4,0,4,0,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,0,
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_4228,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_4258,3,0,2,1,0.5555555555555555,0.8333333333333333,0.6666666666666666,0.0,0.5,1.0,1,0.0
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_4273,2,0,2,0,0.2222222222222222,0.6666666666666666,0.5,0.0,0.5,0.0,1,1.0
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_4276,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_4283,2,2,0,0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,1,0.0
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_4288,3,2,0,1,0.5555555555555555,0.8333333333333333,0.6666666666666666,0.5,0.0,1.0,1,0.0
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_4290,1,0,1,0,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,0,
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_4296,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0,
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_4301,2,0,2,0,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,0,
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_4305,1,0,1,0,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,0,
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_432,2,0,2,0,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,0,
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_4337,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_4344,2,1,0,1,0.6666666666666666,1.0,1.0,1.0,0.0,1.0,1,0.0
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_436,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_4378,1,1,0,0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,0,
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_4413,1,0,1,0,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,0,
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_4422,1,0,1,0,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,0,
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_4450,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_4476,1,1,0,0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,1,0.0
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_4481,2,0,1,1,0.6666666666666666,1.0,1.0,0.0,1.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_4482,1,0,1,0,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,0,
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_4498,1,0,1,0,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,1,0.0
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_4504,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_4517,1,1,0,0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,1,0.0
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_4545,2,2,0,0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,2,0.0
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_4566,1,1,0,0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,1,0.0
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_4589,1,1,0,0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,1,0.0
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_4591,2,1,0,1,0.6666666666666666,1.0,1.0,1.0,0.0,1.0,1,0.0
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_4616,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_4629,2,0,1,1,0.6666666666666666,1.0,1.0,0.0,1.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_4632,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_4645,1,1,0,0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,0,
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_4666,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_4670,3,0,2,1,0.6666666666666666,1.0,1.0,0.0,1.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_4674,2,1,1,0,0.2222222222222222,0.3333333333333333,0.5,1.0,0.0,0.0,1,0.0
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_4676,1,0,1,0,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,0,
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_4677,2,0,2,0,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,1,0.0
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_4713,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_4722,2,2,0,0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,2,0.0
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_4728,1,1,0,0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,0,
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_4738,2,1,1,0,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,0,
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_4744,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_4754,1,0,1,0,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,1,0.0
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_4757,2,1,1,0,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,1,0.0
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_4769,1,0,1,0,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,0,
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_4781,1,0,1,0,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,1,0.0
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_4782,2,0,2,0,0.2222222222222222,0.6666666666666666,0.5,0.0,0.5,0.0,1,0.0
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_4821,5,2,2,1,1.0,1.0,1.0,1.0,1.0,1.0,1,0.0
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_4828,2,1,1,0,0.2222222222222222,0.3333333333333333,0.5,0.0,1.0,0.0,0,
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_4835,1,0,1,0,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,0,
P2_ecg_mask_unified_lowaux_v112,v109_ptb_ptbxl_4840,2,1,1,0,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,1,0.0
